employeeID,employeeName,title,city,country,reportsTo
1,Nancy Davolio,Sales Represntative,New York,USA,8.0
2,Andrew Fuller,Vice President Sales,New York,USA,NULL
3,Janet Leverling,Sales Represntative,New York,USA,8.0
4,Margaret Peacock,Sales Representative,New York,USA,8.0
5,Steven Buchanan,Sales Manager,London,UK,2.0
6,Michael Suyama,Sales Represntative,London,UK,5.0
7,Robert King,Sales Representative,London,UK,5.0
8,Laura Callahan,Sales Manager,New York,USA,2.0
9,Anne Dodsworth,Sales Representative,London,UK,5.0
